sentences,category
담배 하루 갑 정도 피우다 전 끊다 늘다 가슴 하다 심 때 고산 지대 공간 있다 괴롭다 정도 이렇다 증상 전 있다 심혈관 심장 엑스레이 촬영 위 내시경 이상 없다다 하다 힘들다 일 달리기 하다 심하다 자 일어나다 심하다 기침 가래 없다 비염 모르다 코 목 넘어가다 잠 자리 불편 겪다 때 복용 콩알 세 까다 가다 레 튀다 나오다 합 니다 평소 그렇다 레 있다 느끼다 말 이러하다 증상 천식 아 다르다 병 알다 바라다,천명
안녕 자다 눕다 목 가가 끼이다 기분 듣다 헛기침 하다 빼내다 하다 빠지다 그러다 몸 이상 있다 여쭈다 후두암 보다 걱정 되다 지금 여성 흡연 쯤 시작하다 이제 정도 되다 아빠 평소 담배 피우다 어리다 때 간접 흡연 깊다 숨 쉬다 힘들다 하다 그러다 고등학교 때 터 앞 담배 피우다 터 모르다 느끼다 시점 고등학교 때 그때 평소 헛기침 하다 깊다 숨 내쉬다 힘들다 때 있다 최근 말씀 그다 비염 천식 같다 하다 비염 천식 맞다 알레르기 천식 나다 병원 진찰 받다 의사 선생님 정확 진단 받다 아니다 그렇다 하다 엄마 어리다 터 제가 호흡기 약하다 몸 이상 있다 걱정 되다 확인 해보다 병원 가다 때 당시 어다 디다 기억 날다 호흡기 폐 기관지 가래 같다 끼이다 그렇다 감기 치료 안하다 그러다 하다 처방 받다 약 먹다 낳다 정도 괜찮다 대학 들어오다 그렇다 코 소리 나다 때 있다 코 막히다 그렇다 하다 어리다 때다 감기 걸리다 소리 심하다 병원 가다 그리하다 기관지 약하다 하다 같다 기억 나다 계단 같다 걸어올라가다 뛰다 숨 차다 목 있다 이물질 크다 느끼다 지진 않다 혹시나 하다 후두암 대하다 알아보다 목 소리 나다 증상 있다 목 기 보 닿다 코 나다 같다 하다 자가 진단 체크 해보다 호흡 곤란 천명 기침 맞다 증상 없다 말 어렵다 알다 듣다 아 가요 여쭈다 목 이물질 같다 끼이다 느낌 듣다 빼내다 헛기침 하다 느낌 들다 병 보다 있다 인지 헛기침 해 평소 먹다 생활 아무렇다 밥 먹다 때 자연 먹다 자다 눕다 침 삼키다 이물질 걸리다 느낌 들다 곳 새다 느낌 최근 듣다 이유 기침 나오다 목 아프다 기침 심하다 연달다 하다 토하다 같다 때 있다 그러다 깊다 숨 들이쉬다 내쉬다 힘들다 연관 있다 후두암 증상 체크 호흡 곤란 천명 기침 정도 일치 증상 없다 괜찮다 나이 후두암 나타나다 있다 흡연 정도 하다 후두암 증상 나타나다 있다 금 연 무섭다 안되다 깊다 숨 들이내쉬다 소리 나다 헛기침 하다 하다 알다 비염 천식 알레르기 천식 트다 천식 듣다 병원 가다 확인 가능 가슴 증상 제가 혼자 스트레스 받다 그다 원인 일 수도 있다 마지막 흉통 폐가 부풀다 오르다 느낌 하다 ㄱ 이 순간적 나타나다 하다 명치 아프다 있다 순간적 증상 제가 여쭈다 보다 핵심적 질문 앞 금연 그리다 쉽다 말 이해 쉽다 답변 감사,천명
생후 정도 되다 신생아 여 두다 엄마 출생 후 지금 숨 쉬다 때 꺼 꺼 하다 숨 넘다 갈다 소리 나다 그렇다 숨쉬다 때 가슴 눈 띄다 드다 쑥 낳다 쑥 하다 병원 물어보다 호흡기 발달 되다 스다 그러다 있다 하다 엄마 마음 걱정 되다 스다 말 혹시나 기관지 이상 있다 염려,천명
올해 담배 틈 틈 히 피다 작년 얼마 안 피다 올해 들어서다 주위 피다 친구 많다 모이다 하루 반 갑 정도 피다 하다 턴 가다 숨 들이마시다 쌕쌕거리다 천명 있다 정도 뒤 증상 없다 때 폐 문제 생기다 하다 걱정 엑스레이 찍다 때다 문제 없다다 그러다 의사 선생님 요새 외다 등에 날개 삐다 부분 날개 삐다 아다 부분 외다 가슴 윗 통증 있다 숨 들이마시다 때 아프다 외다 가슴 윗 부분 통증 몸 오르다 기울이다 아프다 오구 등 날개 뼈 부분 통증 있다 아프다 폐 좋다 문제 생기다 아니다 검사 검사 받다 좋다 상황 답변 부탁 드립 니다,천명
결혼 되다 가구 전 쯤 원 임신 유산 하다 전 쯤 결혼 좋다 집안 일 있다 이때 한번 터지다 생리 불순 시작 되다 스트레스 심리적 무시 같다 생리 불순 알레르기 기관지 천식 생기다 처음 달 생리 하다 다음해 달 한번 달 하다 생리 하다 양 하다 하다 많다 작년 이맘때 아이 가지다 노력 하다 달 노력 하다 안되다 날짜 잡다 동네 병원 가다 불임 여성 호르몬 수치 낮다 시험 관 권하다 크다 병원 가라다 하다 놀라다 어이 없다 동네 병원 가다 샘 하다 말씀 틀리다 작년 불임 클리닉 다니다 남편 정자 양호 호르몬 검사 나팔관 검사 정상 하다 처음 알 알 세알 클로미펜 먹다 알 먹다 때 배란 통 느끼다 보다 배란 되다 요번 세알 먹다 약 늘리다 그렇다 생리 시작 일로 주 날 날 잡다 이틀 잡다 날 배란 통 시간 가다 잠 자다 없다 정도 신경 쓰이다 하다 그날 하다 다음날 아침 관계 하다 일 오늘 기초 체온 유지 되다 감기 몸살 오다 일주일 임신 증상 나타나다 있다 제가 천식 있다 보통 봄 가을 약 달 정도 먹다 작년 여름 가다 사용 하다 잠들다 전 신경 쓰이다 한번 쓰다 불임 클리닉 다니다 생리 하다 그러다 아니다 친구 먹다 복 분자 원액 주다 달 넘다 쓰다 천식 병원 말씀 하다 틀리다 임신 하다 때 베다 토 사용 하다 되다 안되다 하다 정확 전 평소 먹다 운동 하다 집 있다 하다 먹다 하다 살이 먹다 양 줄이다 빠지다 가다 불임 천식 관련 있다,천명
안녕 운동 천식 심하다 봐주다 고 후반 운동 유발 천식 듣다 동네 병원 메탈 부화 검사 결과 말 듣다 때 운동 안하다 그러다 제가 계단 층 걷다 오르다 가도 숨 사람 엄청나다 차다 뛰다 가다 그렇다 쉬다 야하다 상황 있다 그러다 천명 들리다 제가 현재 일전 제가 체육 하다 운동장 돌다 헥헥거리다 정도 돌다 낳다 숨 가다 파다 쉬다 체육 수업 시간 되다 운동장 가운데 자로 축구 골대 앞 뛰어가다 왕복 왕복 때 숨 차다 쉬다 학교 몸 풀기 하다 공 가지다 하다 몸 풀기 하다 수업 끝나다 숨 차다 다음 교시 기침 하다 숨 차다 심하다 어지럽다 동반 다음 교시 끝나다 점심시간 그때 괜찮다 기침 하다 똑같다 아 기침 하다 때 구역질 나오다 있다 숨 차다 숨 차다 기침 나오다 그렇다 천식 심하다 정도 운동 유발 천식 검사 대학 병원 검사 비용 얼마 정도 알다,천명
천식 치료 예방 관하다 질문 되다 남자 아이 태어나다 터 모세 기관지염 시작하다 감기 천식 병원 수차례 다니다 일주일 입원 하다 병원 다니다 야만 기관지 상태 호전 얼마 있다 증상 심하다 심하다 기침 가래 생기다 걸걸거리다 하다 소리 심하다 증상 나타나다 병원 약 먹다 심 입원 정 도로 하다 여기저기 알아보다 결과 치료 중요 원인 찾다 회피 하다 방법 하다 집안 생기다 곰팡이 잠자리 사용 극 사이 불 살다 집이 도로 주변 생기다 각종 먼지 요소 터 찾다 없애다 하다 스트레스 아래 일 아기 있다 큰애 어린이집 보내다 어린이집 다니다 스트레스 받다 면역 약 해지다 바이러스 노출 심하다 이외 많다 영향 있다 모르다 도움 부탁 드리다 면역력 강화 위하다 아이 하다 있다 건 무엇 자 세한 설명 부탁 드리다,천명
안녕 사다 학생 다르다 알다 오라 제가 전 천식 검사 정밀 검사 통하다 나오다 결과 알레르기 천식 심 알레르기 천식 나오다 현재 도 약 먹다 그러다 제가 약 먹다 호전 기미 없다 차다 바람 불면 기침 하다 그다 어제 급 일 중학교 운동장 약 반 바퀴 정도 되다 양 발 뛰다 되다 뛰다 때 천명 소리 나다 구토 정도 하다 말 친구 응급실 부르다 하다 정도 숨차다 천명 소리 뛰다 들리다 다그다 쉬다 들리다 들리다 하다 정도 되다 베다 토 알다 흡입제 사용 벤치 쉬다 자전거 타다 갈다 집 엘리베이터 앞 갈다 때다 말 하다 있다 조금 숨 차다 오늘 아침 학교 가늘다 역 걸어가다 숨차다 가래 기침 하다 그리하다 학교 올라가다 높다 언덕 올라가다 하다 올라가다 때 숨차다 기침 나오다 정도 쉬다 학교 도착 지금 괜찮다 학교 반 도착 때 기침 숨 차다 아다 한번 감기 시작 겨울 지속 운동 유발 천식 증상 내공 족다 오다 마다,천명
안녕 의사 되다 아들 있다 다르다 아니다 아들 어제 이비인후과 다녀오다 의사 알다 르 레 천식 하다 천식 어떻다 어떻다 하다 하다 알다 감사 음식 어떻다 먹다 하다 알다 주세,천명
안녕 과거 말씀드리다 담배 정도 피우다 천명 하다 밤 자다 때 쌕쌕거리다 담배 끊다 감기 심하다 앓다 대학 병원 정도 입원 치료 받다 외래 진료 동안 받다 그러다 퇴원 후 담배 끊다 담배 피우다 그러다 천명 나타나다 가다 약 정도 지나다 말 천식 증상 사라지다 보다 하다 치료 받다 일시적 일어나다 현상 담배 계속 피우다 완치 좋다,천명
